request,id,n,search_10_none,search_20_none,search_10_rerank,search_20_rerank
методы привлечения внимания собак,[1876],1,"[1876, 5401, 2360, 7569, 4583, 4212, 5271, 3051, 7027, 6075]","[1876, 5401, 2360, 7569, 4583, 4212, 5271, 3051, 7027, 6075, 2933, 8004, 8085, 2825, 7041, 2836, 7840, 2785, 3818, 5753]","[7027, 5271, 7569, 3051, 3701, 2825, 3403, 4615, 1876, 3099]","[7027, 5271, 7569, 3051, 3701, 2825, 3403, 4615, 1876, 3099, 7649, 5644, 6075, 4583, 7840, 3860, 4087, 1395, 6768, 4212]"
болид,"[6429, 6560, 7981]",3,"[4102, 543, 4245, 494, 1310, 6631, 3185, 3015, 181, 2069]","[4102, 543, 4245, 494, 1310, 6631, 3185, 3015, 181, 2069, 5679, 397, 6981, 1997, 4798, 5158, 3002, 6964, 7999, 318]","[494, 4102, 4042, 3658, 7814, 5483, 3185, 4405, 5338, 6004]","[494, 4102, 4042, 3658, 7814, 5483, 3185, 4405, 5338, 6004, 8040, 7517, 6820, 5721, 5441, 4978, 7558, 6981, 1411, 6631]"
недобросовестная реклама медицинских преп,[1234],1,"[1234, 6917, 1183, 36, 4342, 6101, 147, 232, 695, 533]","[1234, 6917, 1183, 36, 4342, 6101, 147, 232, 695, 533, 2717, 6274, 4738, 3516, 8201, 2134, 543, 3232, 88, 6961]","[8201, 2362, 583, 6101, 339, 7298, 1183, 4384, 1292, 2842]","[8201, 2362, 583, 6101, 339, 7298, 1183, 4384, 1292, 2842, 6286, 4738, 88, 305, 3046, 4342, 543, 6073, 3288, 2900]"
влияние термической обработки на кварцевое стекло,[1537],1,"[1537, 114, 2459, 3967, 1536, 5262, 3166, 7265, 223, 2248]","[1537, 114, 2459, 3967, 1536, 5262, 3166, 7265, 223, 2248, 2832, 1443, 3339, 2017, 2872, 257, 73, 4230, 2299, 6031]","[1537, 114, 4108, 1249, 7469, 2459, 2309, 2832, 3166, 8042]","[1537, 114, 4108, 1249, 7469, 2459, 2309, 2832, 3166, 8042, 3967, 7053, 4230, 7976, 2142, 2872, 73, 6574, 427, 7183]"
исследования пивной пены,[392],1,"[392, 7113, 4871, 704, 2182, 1665, 6827, 6152, 4610, 1500]","[392, 7113, 4871, 704, 2182, 1665, 6827, 6152, 4610, 1500, 2217, 2038, 2759, 7789, 3477, 1208, 4229, 141, 7899, 3849]","[392, 3501, 3389, 1500, 159, 7994, 704, 1208, 4565, 1439]","[392, 3501, 3389, 1500, 159, 7994, 704, 1208, 4565, 1439, 1394, 2362, 1665, 6204, 171, 7113, 3551, 3849, 2217, 5468]"
новости от «Росатома»,[2227],1,"[185, 2440, 4024, 3175, 251, 639, 5692, 598, 2227, 3973]","[185, 2440, 4024, 3175, 251, 639, 5692, 598, 2227, 3973, 3542, 4484, 3695, 5907, 2150, 4075, 7486, 3009, 4794, 2162]","[3175, 4024, 639, 598, 4484, 4075, 2162, 2440, 2227, 3973]","[3175, 4024, 639, 598, 4484, 4075, 2162, 2440, 2227, 3973, 5692, 2144, 3071, 3128, 3932, 251, 3651, 2434, 4400, 4041]"
космическое происхождение алмазов,[8072],1,"[7955, 3483, 6329, 6688, 654, 7358, 2757, 4746, 8152, 8180]","[7955, 3483, 6329, 6688, 654, 7358, 2757, 4746, 8152, 8180, 7138, 602, 2268, 338, 1924, 6069, 7501, 2540, 3525, 1593]","[7955, 6688, 6329, 3483, 4746, 4989, 8152, 594, 654, 2722]","[7955, 6688, 6329, 3483, 4746, 4989, 8152, 594, 654, 2722, 170, 1593, 8180, 562, 4304, 338, 6275, 38, 6289, 1976]"
статьи про фобии,[4669],1,"[4669, 4680, 1092, 6134, 88, 5507, 2231, 543, 4153, 4644]","[4669, 4680, 1092, 6134, 88, 5507, 2231, 543, 4153, 4644, 6529, 6057, 6352, 6832, 2787, 3605, 3692, 1828, 5197, 3288]","[2231, 6057, 1092, 4669, 2787, 4434, 305, 4514, 3469, 88]","[2231, 6057, 1092, 4669, 2787, 4434, 305, 4514, 3469, 88, 3622, 7735, 4023, 6695, 2250, 7067, 3288, 3350, 3129, 7841]"
преимущества кудрявых волос,[6157],1,"[2934, 6157, 7791, 5736, 7748, 3899, 3951, 6331, 199, 8150]","[2934, 6157, 7791, 5736, 7748, 3899, 3951, 6331, 199, 8150, 6402, 4089, 4112, 1483, 2886, 4970, 7636, 3016, 5647, 3385]","[3899, 6157, 5836, 3024, 7791, 5393, 3961, 5400, 4899, 4715]","[3899, 6157, 5836, 3024, 7791, 5393, 3961, 5400, 4899, 4715, 7454, 7636, 6631, 8028, 5647, 7771, 7096, 4997, 6967, 3271]"
охотничьи стратегии морских львов,[1627],1,"[7916, 1627, 3299, 1165, 4548, 3480, 8100, 50, 1766, 7752]","[7916, 1627, 3299, 1165, 4548, 3480, 8100, 50, 1766, 7752, 92, 6755, 6474, 2875, 6298, 8200, 813, 8007, 4159, 6324]","[1627, 880, 8073, 92, 7916, 8100, 6474, 3480, 1766, 7885]","[1627, 880, 8073, 92, 7916, 8100, 6474, 3480, 1766, 7885, 6578, 8111, 50, 7882, 6510, 6402, 2652, 6755, 7856, 6394]"
особо суровые зимы в Северном полушарии,[2772],1,"[2750, 2772, 1585, 7382, 2585, 2796, 7399, 6167, 6883, 7266]","[2750, 2772, 1585, 7382, 2585, 2796, 7399, 6167, 6883, 7266, 7572, 3327, 8228, 7742, 549, 6363, 217, 7616, 7398, 8096]","[2772, 5808, 7572, 8228, 2750, 4587, 5069, 1585, 6079, 3595]","[2772, 5808, 7572, 8228, 2750, 4587, 5069, 1585, 6079, 3595, 7472, 7616, 4572, 6167, 2338, 174, 6363, 3798, 1272, 5112]"
новости про Пермский Политех,[3739],1,"[4146, 1425, 1328, 5260, 1099, 6038, 1480, 5965, 4730, 1853]","[4146, 1425, 1328, 5260, 1099, 6038, 1480, 5965, 4730, 1853, 5008, 785, 3159, 7053, 834, 7598, 6713, 1179, 3193, 7133]","[5101, 1425, 1249, 1328, 1099, 5260, 1393, 5063, 6938, 5519]","[5101, 1425, 1249, 1328, 1099, 5260, 1393, 5063, 6938, 5519, 5965, 7370, 4679, 7133, 4146, 3007, 7598, 2427, 3769, 357]"
астрономические открытия последних лет,[4091],1,"[4355, 5877, 5138, 4661, 5594, 7630, 3440, 2704, 2827, 1189]","[4355, 5877, 5138, 4661, 5594, 7630, 3440, 2704, 2827, 1189, 79, 2884, 3572, 1746, 5711, 7938, 8115, 4179, 218, 4556]","[7276, 218, 2884, 79, 4355, 275, 5138, 1935, 3440, 1189]","[7276, 218, 2884, 79, 4355, 275, 5138, 1935, 3440, 1189, 2859, 2202, 6327, 7320, 641, 1305, 7747, 5491, 2528, 1278]"
история астероида Дональдджоханс,[1577],1,"[1577, 7537, 7849, 5482, 2308, 844, 8270, 3448, 2784, 3681]","[1577, 7537, 7849, 5482, 2308, 844, 8270, 3448, 2784, 3681, 3154, 2514, 7961, 7016, 5245, 1762, 5310, 67, 3578, 4330]","[1577, 3681, 5721, 2784, 1658, 7350, 1327, 3154, 38, 2854]","[1577, 3681, 5721, 2784, 1658, 7350, 1327, 3154, 38, 2854, 8270, 844, 817, 4304, 2235, 3483, 2308, 2540, 5482, 4708]"
новости про птерозавров,[3270],1,"[2983, 1947, 3564, 3270, 8088, 3630, 5685, 6213, 2591, 1667]","[2983, 1947, 3564, 3270, 8088, 3630, 5685, 6213, 2591, 1667, 5133, 7179, 5148, 1242, 4843, 6735, 5482, 602, 8015, 1194]","[1947, 1667, 2983, 2644, 2246, 8015, 3564, 1194, 3270, 5685]","[1947, 1667, 2983, 2644, 2246, 8015, 3564, 1194, 3270, 5685, 469, 5133, 4843, 4730, 6263, 6213, 6794, 3878, 68, 137]"
классическая музыка и когнитивные,[8141],1,"[1905, 8141, 4293, 1925, 4395, 5171, 377, 4247, 1496, 4086]","[1905, 8141, 4293, 1925, 4395, 5171, 377, 4247, 1496, 4086, 5308, 3272, 330, 4429, 2546, 4071, 3791, 7391, 6928, 5593]","[1905, 377, 8141, 5593, 1413, 4312, 8020, 4071, 8239, 4458]","[1905, 377, 8141, 5593, 1413, 4312, 8020, 4071, 8239, 4458, 6606, 5308, 3272, 5992, 6928, 3197, 696, 6611, 2667, 4429]"
программы поддержки матерей детей-инвалидов,[3407],1,"[5995, 3407, 7635, 7401, 2699, 6950, 7862, 2888, 5487, 1568]","[5995, 3407, 7635, 7401, 2699, 6950, 7862, 2888, 5487, 1568, 1811, 1801, 4409, 3854, 5043, 1700, 5520, 230, 6667, 4127]","[3407, 4031, 4193, 1839, 4042, 5995, 2230, 6985, 4783, 4409]","[3407, 4031, 4193, 1839, 4042, 5995, 2230, 6985, 4783, 4409, 3950, 1175, 7444, 5589, 6911, 1801, 4127, 230, 2699, 8045]"
статьи про безопасность на дорогах зимой,[7283],1,"[2930, 7283, 3003, 4850, 4699, 4798, 1495, 5846, 5480, 1326]","[2930, 7283, 3003, 4850, 4699, 4798, 1495, 5846, 5480, 1326, 8029, 2652, 1823, 204, 6834, 6505, 3487, 373, 4821, 1504]","[2930, 1823, 7283, 4699, 5962, 6834, 5480, 678, 1126, 1049]","[2930, 1823, 7283, 4699, 5962, 6834, 5480, 678, 1126, 1049, 4850, 1595, 2577, 5966, 6593, 398, 5091, 204, 7385, 6250]"
исследования в Сеченовском Университ,[2431],1,"[1782, 944, 1998, 929, 1082, 244, 1804, 1890, 1742, 1987]","[1782, 944, 1998, 929, 1082, 244, 1804, 1890, 1742, 1987, 647, 2417, 6422, 166, 1642, 1334, 421, 6853, 404, 1023]","[944, 1742, 244, 327, 421, 1082, 647, 1804, 1368, 2417]","[944, 1742, 244, 327, 421, 1082, 647, 1804, 1368, 2417, 1173, 779, 1782, 607, 1890, 929, 1998, 6853, 1334, 166]"
дофамин,"[2115, 3648, 4247, 4315, 4644, 6080, 7280]",7,"[3648, 4644, 1549, 2484, 4315, 1500, 7406, 6664, 2134, 6080]","[3648, 4644, 1549, 2484, 4315, 1500, 7406, 6664, 2134, 6080, 8155, 5793, 1971, 7327, 7296, 215, 4846, 7000, 2686, 7697]","[3648, 4315, 2558, 7327, 6948, 2484, 7697, 8155, 6080, 4405]","[3648, 4315, 2558, 7327, 6948, 2484, 7697, 8155, 6080, 4405, 6664, 6748, 6635, 4144, 7574, 405, 1500, 3163, 731, 7406]"
древние поселения на Кольском полуост,[2045],1,"[2045, 6935, 1654, 5105, 1465, 6779, 962, 4154, 4390, 6815]","[2045, 6935, 1654, 5105, 1465, 6779, 962, 4154, 4390, 6815, 3499, 5080, 5531, 7192, 7405, 3113, 1033, 4860, 350, 7326]","[2045, 1465, 5105, 3382, 5533, 8162, 2682, 4115, 879, 3113]","[2045, 1465, 5105, 3382, 5533, 8162, 2682, 4115, 879, 3113, 7340, 1033, 5439, 4860, 4483, 3956, 6027, 7192, 7683, 5551]"
открытие бозона Хиггса,[6221],1,"[3777, 7878, 2784, 2343, 4700, 1749, 8251, 5673, 2210, 5085]","[3777, 7878, 2784, 2343, 4700, 1749, 8251, 5673, 2210, 5085, 1760, 5039, 3345, 8217, 2277, 2437, 7753, 4191, 3, 1286]","[1685, 1991, 1390, 5039, 7609, 5673, 2784, 2343, 4191, 4952]","[1685, 1991, 1390, 5039, 7609, 5673, 2784, 2343, 4191, 4952, 2437, 2923, 4147, 2909, 8167, 7130, 2854, 6277, 5055, 4623]"
аналоги волшебных предметов из «Властелина колец»,[5420],1,"[5420, 543, 3245, 6315, 2221, 6901, 6889, 602, 3238, 6700]","[5420, 543, 3245, 6315, 2221, 6901, 6889, 602, 3238, 6700, 1880, 8252, 3604, 7834, 131, 7024, 6352, 2412, 8025, 6624]","[5420, 4103, 6901, 2682, 4804, 3983, 1042, 7024, 7944, 8252]","[5420, 4103, 6901, 2682, 4804, 3983, 1042, 7024, 7944, 8252, 3120, 6967, 5764, 8095, 3432, 1359, 7325, 1194, 131, 8136]"
восстановление микробного состава почв,[3141],1,"[3141, 5181, 21, 7881, 1505, 4078, 211, 5987, 425, 2370]","[3141, 5181, 21, 7881, 1505, 4078, 211, 5987, 425, 2370, 7076, 5628, 1031, 7506, 5084, 7517, 7953, 1977, 6180, 1888]","[3141, 1977, 4078, 7953, 7077, 2370, 1031, 8055, 6180, 5027]","[3141, 1977, 4078, 7953, 7077, 2370, 1031, 8055, 6180, 5027, 21, 6238, 6126, 2986, 4786, 6411, 1259, 999, 7983, 6868]"
необычные наблюдения в дикой природе,[659],1,"[4143, 1627, 32, 5392, 7808, 2103, 659, 4804, 333, 1625]","[4143, 1627, 32, 5392, 7808, 2103, 659, 4804, 333, 1625, 1834, 3394, 503, 5981, 2339, 7258, 4369, 7286, 6361, 4077]","[659, 6874, 1834, 333, 3978, 1627, 5981, 4159, 5392, 617]","[659, 6874, 1834, 333, 3978, 1627, 5981, 4159, 5392, 617, 32, 4143, 7286, 3034, 599, 6324, 2339, 7833, 2204, 513]"
новости про НИУ ВШЭ,[2320],1,"[6169, 453, 8008, 1378, 523, 1560, 4883, 2509, 5422, 7084]","[6169, 453, 8008, 1378, 523, 1560, 4883, 2509, 5422, 7084, 4403, 6032, 5976, 5739, 4691, 6694, 6915, 4032, 3584, 4486]","[2491, 3276, 453, 4960, 8008, 4691, 4444, 2509, 7249, 1506]","[2491, 3276, 453, 4960, 8008, 4691, 4444, 2509, 7249, 1506, 401, 6915, 1138, 4486, 1805, 5832, 1254, 5708, 7223, 323]"
SpaceX и МКС,[3293],1,"[4672, 3720, 3620, 4213, 2753, 1774, 3610, 6857, 7560, 4621]","[4672, 3720, 3620, 4213, 2753, 1774, 3610, 6857, 7560, 4621, 4463, 3565, 6450, 3167, 1373, 1216, 3194, 2447, 7045, 2437]","[3620, 1774, 4621, 4213, 3610, 4463, 2753, 4217, 3167, 1311]","[3620, 1774, 4621, 4213, 3610, 4463, 2753, 4217, 3167, 1311, 3080, 415, 6450, 3565, 4647, 1057, 66, 280, 7902, 3182]"
астероиды и их орбиты,[67],1,"[3392, 2284, 5877, 2597, 2733, 6604, 2350, 2268, 2421, 2839]","[3392, 2284, 5877, 2597, 2733, 6604, 2350, 2268, 2421, 2839, 7849, 5434, 2874, 1085, 7537, 2177, 3669, 7676, 7343, 2593]","[3392, 2597, 2839, 6604, 3154, 1791, 2593, 1285, 7676, 7849]","[3392, 2597, 2839, 6604, 3154, 1791, 2593, 1285, 7676, 7849, 2202, 4950, 2083, 8076, 67, 1866, 6475, 2705, 5853, 7016]"
метеориты из Африки,[736],1,"[1580, 2705, 724, 2284, 2471, 736, 2358, 5726, 2235, 1352]","[1580, 2705, 724, 2284, 2471, 736, 2358, 5726, 2235, 1352, 8173, 4651, 7536, 4419, 6462, 2757, 2113, 644, 32, 7981]","[1580, 5392, 2358, 8173, 7943, 32, 1866, 4651, 6899, 2705]","[1580, 5392, 2358, 8173, 7943, 32, 1866, 4651, 6899, 2705, 2784, 7536, 2284, 4431, 5301, 6173, 724, 5768, 524, 5180]"
влияние пробиотиков на развитие рыб,[1178],1,"[1178, 3976, 7864, 7918, 5800, 2773, 3936, 5398, 6919, 5369]","[1178, 3976, 7864, 7918, 5800, 2773, 3936, 5398, 6919, 5369, 8073, 3458, 7065, 1683, 7886, 7037, 5641, 7088, 4987, 7069]","[1178, 5800, 5398, 3936, 7088, 7918, 6143, 6231, 6131, 8166]","[1178, 5800, 5398, 3936, 7088, 7918, 6143, 6231, 6131, 8166, 1753, 7886, 2931, 7324, 6520, 2684, 2765, 7065, 5390, 6964]"
задача блокировки трещин в нефтяных коллекторах,[6158],1,"[7527, 2633, 1697, 2359, 2914, 6158, 6406, 1467, 7863, 3102]","[7527, 2633, 1697, 2359, 2914, 6158, 6406, 1467, 7863, 3102, 2487, 1021, 1579, 3615, 326, 2098, 459, 6974, 4182, 7255]","[6158, 6406, 4273, 7527, 2914, 2823, 3531, 2633, 1579, 7255]","[6158, 6406, 4273, 7527, 2914, 2823, 3531, 2633, 1579, 7255, 1021, 1697, 3785, 916, 6243, 459, 2359, 1467, 5083, 3102]"
статистика высшего образования среди детей матерей с депресс,[5043],1,"[5043, 7862, 4409, 1463, 2373, 1419, 4770, 412, 7796, 2574]","[5043, 7862, 4409, 1463, 2373, 1419, 4770, 412, 7796, 2574, 101, 4847, 2888, 4641, 4190, 1705, 3301, 6123, 3023, 438]","[438, 5995, 3106, 4715, 5043, 4641, 101, 7566, 2184, 8102]","[438, 5995, 3106, 4715, 5043, 4641, 101, 7566, 2184, 8102, 4813, 6934, 3301, 3023, 4770, 3810, 1705, 3839, 4098, 5988]"
исследования уровня сахара в крови у животных,[3048],1,"[3048, 819, 7995, 6035, 3989, 8186, 2038, 5657, 2217, 5796]","[3048, 819, 7995, 6035, 3989, 8186, 2038, 5657, 2217, 5796, 2096, 2702, 7055, 2023, 5626, 1694, 3555, 5209, 7612, 6631]","[3048, 8186, 5626, 819, 2849, 4791, 2534, 3989, 1508, 3093]","[3048, 8186, 5626, 819, 2849, 4791, 2534, 3989, 1508, 3093, 7219, 7771, 4121, 65, 1464, 1996, 3801, 5459, 8107, 7995]"
польза и вред популярных диет,[2306],1,"[5232, 1709, 5567, 2306, 6286, 2906, 4944, 660, 5737, 6774]","[5232, 1709, 5567, 2306, 6286, 2906, 4944, 660, 5737, 6774, 2751, 7454, 6751, 8186, 6788, 2636, 205, 7904, 1183, 155]","[7143, 2906, 2306, 5567, 5737, 5232, 4944, 2403, 6683, 1709]","[7143, 2906, 2306, 5567, 5737, 5232, 4944, 2403, 6683, 1709, 5836, 2636, 3822, 6286, 4551, 6486, 7904, 4009, 7407, 1912]"
технологии охлаждения одежды,[4430],1,"[496, 3136, 1043, 4430, 7051, 7810, 7265, 6145, 213, 7950]","[496, 3136, 1043, 4430, 7051, 7810, 7265, 6145, 213, 7950, 7219, 2305, 3576, 6801, 6009, 8018, 4, 7183, 1712, 2206]","[496, 6801, 6455, 7950, 7132, 3136, 4679, 6205, 2305, 7810]","[496, 6801, 6455, 7950, 7132, 3136, 4679, 6205, 2305, 7810, 865, 4430, 7746, 3677, 213, 1006, 2056, 6635, 2298, 6157]"
древние технологии в сельском хозяйстве,[7353],1,"[4028, 7833, 6795, 8130, 3558, 7854, 4154, 7353, 8065, 1286]","[4028, 7833, 6795, 8130, 3558, 7854, 4154, 7353, 8065, 1286, 5531, 778, 1672, 5532, 5640, 5513, 2852, 7726, 1, 3556]","[3558, 4028, 5532, 5513, 6298, 7987, 8130, 8065, 7854, 6795]","[3558, 4028, 5532, 5513, 6298, 7987, 8130, 8065, 7854, 6795, 1, 6419, 4107, 3432, 879, 7304, 7353, 7726, 1735, 21]"
Naked Science,[5339],1,"[7177, 7543, 5815, 7276, 7056, 5871, 4695, 2341, 723, 6138]","[7177, 7543, 5815, 7276, 7056, 5871, 4695, 2341, 723, 6138, 8144, 3521, 7333, 7397, 6134, 8115, 7314, 6849, 6188, 1828]","[6188, 6138, 723, 5815, 8144, 7056, 6690, 5871, 7177, 1816]","[6188, 6138, 723, 5815, 8144, 7056, 6690, 5871, 7177, 1816, 7543, 5857, 6849, 4674, 3234, 5040, 7898, 7333, 7276, 4934]"
влияние ожирения на здоровье,[6715],1,"[4749, 4060, 2888, 4972, 660, 6875, 3278, 6762, 6337, 2662]","[4749, 4060, 2888, 4972, 660, 6875, 3278, 6762, 6337, 2662, 5209, 1538, 1731, 399, 7956, 5340, 625, 2580, 8186, 1188]","[4749, 4739, 2888, 6774, 4579, 6762, 4901, 4826, 5470, 7143]","[4749, 4739, 2888, 6774, 4579, 6762, 4901, 4826, 5470, 7143, 625, 5209, 3278, 4944, 1731, 6286, 2254, 3790, 7163, 8178]"
проблемы с потенцией у молодых людей,[5612],1,"[5612, 3696, 4633, 5126, 543, 41, 3421, 274, 6752, 1659]","[5612, 3696, 4633, 5126, 543, 41, 3421, 274, 6752, 1659, 6123, 3590, 4308, 5803, 6101, 4528, 3732, 3976, 7544, 1859]","[5612, 6752, 1779, 1198, 3953, 4609, 4520, 3214, 6871, 3421]","[5612, 6752, 1779, 1198, 3953, 4609, 4520, 3214, 6871, 3421, 3590, 2332, 4528, 5126, 7556, 41, 3696, 3023, 5110, 6337]"
иммунная система и метастазирование опухолей,[7545],1,"[749, 5888, 4785, 2052, 4936, 7545, 5698, 4188, 7201, 5185]","[749, 5888, 4785, 2052, 4936, 7545, 5698, 4188, 7201, 5185, 7176, 1112, 2133, 7364, 1090, 1930, 6853, 4460, 4420, 618]","[2052, 5841, 749, 1930, 2133, 502, 4506, 2483, 5467, 5888]","[2052, 5841, 749, 1930, 2133, 502, 4506, 2483, 5467, 5888, 4936, 1090, 4785, 5698, 618, 3360, 1661, 7176, 144, 3944]"
открытия в центре Млечного Пути,[2210],1,"[2210, 4898, 617, 7997, 1792, 145, 643, 2965, 2383, 2670]","[2210, 4898, 617, 7997, 1792, 145, 643, 2965, 2383, 2670, 4913, 7259, 6191, 1555, 2412, 218, 2679, 1035, 1608, 7548]","[2210, 218, 145, 2965, 643, 1792, 4898, 7997, 4084, 1555]","[2210, 218, 145, 2965, 643, 1792, 4898, 7997, 4084, 1555, 6058, 7724, 1372, 617, 2679, 1267, 3906, 1035, 2381, 2383]"
миграция,"[2894, 3471, 5280, 5845, 7805]",5,"[6513, 7659, 7172, 7506, 5548, 7693, 6120, 2652, 74, 2894]","[6513, 7659, 7172, 7506, 5548, 7693, 6120, 2652, 74, 2894, 632, 6341, 1433, 6220, 847, 4547, 4754, 5211, 42, 7431]","[2652, 74, 6779, 7659, 1433, 3472, 1054, 840, 2222, 7172]","[2652, 74, 6779, 7659, 1433, 3472, 1054, 840, 2222, 7172, 1740, 2121, 1086, 6120, 7558, 2894, 6220, 5281, 4754, 7190]"
Кольский полуостров,"[2045, 2119, 7684, 7884]",4,"[2045, 7884, 3382, 5114, 2800, 5654, 1654, 4103, 6970, 6105]","[2045, 7884, 3382, 5114, 2800, 5654, 1654, 4103, 6970, 6105, 2921, 7049, 1404, 7192, 7553, 599, 6183, 7557, 7078, 8171]","[2045, 3382, 7884, 1554, 1851, 5114, 5708, 7557, 7293, 5654]","[2045, 3382, 7884, 1554, 1851, 5114, 5708, 7557, 7293, 5654, 8171, 1404, 2792, 5443, 2800, 4860, 7192, 7421, 5551, 7362]"
научные открытия пермских ученых,[3751],1,"[3240, 7923, 5965, 1743, 5260, 1853, 2925, 5468, 5415, 425]","[3240, 7923, 5965, 1743, 5260, 1853, 2925, 5468, 5415, 425, 253, 7053, 729, 5519, 7598, 3731, 4964, 4990, 785, 1179]","[1393, 934, 4990, 6152, 1378, 425, 7923, 1480, 5965, 7598]","[1393, 934, 4990, 6152, 1378, 425, 7923, 1480, 5965, 7598, 869, 1003, 5519, 1853, 5, 3240, 253, 785, 2427, 5260]"
инновации в логистике Белоруссии,[2955],1,"[1233, 1268, 1119, 2984, 1595, 3313, 2955, 1398, 1710, 4798]","[1233, 1268, 1119, 2984, 1595, 3313, 2955, 1398, 1710, 4798, 1502, 2843, 3436, 2887, 1109, 2605, 2901, 3151, 1184, 2061]","[1119, 1502, 1233, 1595, 1398, 1109, 2955, 2887, 1710, 1680]","[1119, 1502, 1233, 1595, 1398, 1109, 2955, 2887, 1710, 1680, 2843, 3335, 2984, 3313, 1268, 5553, 2901, 1049, 3151, 1184]"
генетические факторы атипичной депрессии,[2105],1,"[2105, 1946, 3734, 3023, 4697, 2574, 7539, 5492, 4409, 5041]","[2105, 1946, 3734, 3023, 4697, 2574, 7539, 5492, 4409, 5041, 7796, 3703, 8134, 3539, 3965, 4485, 6928, 5855, 3343, 5353]","[2105, 5492, 3734, 3703, 7539, 3023, 5274, 6385, 7796, 6273]","[2105, 5492, 3734, 3703, 7539, 3023, 5274, 6385, 7796, 6273, 5466, 640, 3803, 7101, 5652, 7349, 4609, 7476, 7614, 3877]"
влияние удаления яичников на процесс старения,[5486],1,"[5486, 5238, 1129, 5462, 7771, 3077, 4749, 1420, 399, 687]","[5486, 5238, 1129, 5462, 7771, 3077, 4749, 1420, 399, 687, 6337, 7096, 7956, 3951, 3686, 1188, 6528, 1408, 7378, 589]","[5238, 3024, 5486, 1420, 687, 5462, 6337, 3803, 5612, 1405]","[5238, 3024, 5486, 1420, 687, 5462, 6337, 3803, 5612, 1405, 1408, 5236, 5079, 4749, 3792, 7096, 1464, 7109, 266, 5738]"
забота о потомстве у животных,[2093],1,"[4356, 6047, 8153, 7272, 7062, 6911, 8065, 2615, 2857, 3683]","[4356, 6047, 8153, 7272, 7062, 6911, 8065, 2615, 2857, 3683, 2644, 7378, 2534, 4779, 5630, 1464, 2245, 5209, 3261, 2962]","[7426, 7062, 7272, 7698, 2250, 6047, 4728, 7933, 5060, 2615]","[7426, 7062, 7272, 7698, 2250, 6047, 4728, 7933, 5060, 2615, 5009, 494, 8153, 5294, 1044, 5174, 2962, 4602, 5947, 136]"
учебные модели роботов-марсоходов,[5523],1,"[5523, 6776, 2474, 3461, 2081, 8016, 8129, 1594, 5894, 2604]","[5523, 6776, 2474, 3461, 2081, 8016, 8129, 1594, 5894, 2604, 5752, 8067, 5159, 1167, 4415, 6567, 1229, 889, 2473, 6399]","[5159, 5523, 1594, 2396, 5169, 3329, 5894, 1760, 2604, 1229]","[5159, 5523, 1594, 2396, 5169, 3329, 5894, 1760, 2604, 1229, 1684, 889, 340, 2081, 6046, 6776, 2474, 8016, 8129, 2473]"
научно-фантастические короткометражки,[4673],1,"[7482, 5086, 4673, 694, 6134, 7333, 7760, 1485, 7535, 6896]","[7482, 5086, 4673, 694, 6134, 7333, 7760, 1485, 7535, 6896, 1447, 2341, 1332, 32, 3616, 7262, 7321, 7177, 3604, 532]","[7482, 694, 56, 5086, 4673, 3847, 3890, 7333, 4798, 7056]","[7482, 694, 56, 5086, 4673, 3847, 3890, 7333, 4798, 7056, 7974, 6896, 7760, 5711, 7177, 1980, 6507, 7390, 6765, 7325]"
история русских поселенцев Тюменского Севера,[4107],1,"[5533, 5330, 7428, 5382, 6779, 5547, 4107, 4284, 5820, 2045]","[5533, 5330, 7428, 5382, 6779, 5547, 4107, 4284, 5820, 2045, 7103, 3289, 2737, 7139, 8154, 4558, 8193, 879, 6437, 3958]","[5533, 4107, 1824, 4806, 7908, 2737, 6203, 879, 5667, 4690]","[5533, 4107, 1824, 4806, 7908, 2737, 6203, 879, 5667, 4690, 5820, 3504, 6008, 7428, 6246, 8193, 4508, 5330, 4065, 3289]"
город Апатиты и наука,[7953],1,"[7953, 6828, 8144, 7528, 6735, 6826, 4651, 4798, 4173, 1874]","[7953, 6828, 8144, 7528, 6735, 6826, 4651, 4798, 4173, 1874, 6134, 4982, 4525, 7206, 6753, 6782, 7177, 5085, 7693, 6138]","[7953, 6828, 1874, 4651, 6128, 5692, 6685, 7683, 6782, 5455]","[7953, 6828, 1874, 4651, 6128, 5692, 6685, 7683, 6782, 5455, 6550, 4525, 6462, 5629, 2901, 2611, 7711, 2143, 7354, 7278]"
интерактивные новеллы в образовании,[6672],1,"[7695, 2055, 1480, 8144, 7314, 893, 1700, 2482, 6134, 656]","[7695, 2055, 1480, 8144, 7314, 893, 1700, 2482, 6134, 656, 973, 4612, 7898, 5589, 1895, 4750, 3919, 4053, 989, 2274]","[1480, 7695, 2274, 6345, 973, 989, 7782, 407, 1261, 504]","[1480, 7695, 2274, 6345, 973, 989, 7782, 407, 1261, 504, 2517, 2055, 5922, 893, 1873, 2231, 5163, 3566, 4612, 1425]"
